example_id                                   | status  | run_time        |
./spec/models/user_spec.rb[1:1:6]            | passed  | 0.00176 seconds |
./spec/models/user_spec.rb[1:1:7]            | passed  | 0.01661 seconds |
./spec/post_spec.rb[1:1:1]                   | passed  | 0.00962 seconds |
./spec/post_spec.rb[1:1:2]                   | passed  | 0.00841 seconds |
./spec/post_spec.rb[1:1:3]                   | passed  | 0.00974 seconds |
./spec/post_spec.rb[1:1:4]                   | passed  | 0.00582 seconds |
./spec/post_spec.rb[1:1:5]                   | passed  | 0.01343 seconds |
./spec/post_spec.rb[1:2:1]                   | passed  | 0.0563 seconds  |
./spec/post_spec.rb[1:2:2]                   | passed  | 0.02493 seconds |
./spec/requests/users_spec.rb[1:1:1]         | passed  | 0.18726 seconds |
./spec/requests/users_spec.rb[1:1:2]         | passed  | 0.0153 seconds  |
./spec/user_spec.rb[1:1:1]                   | passed  | 0.00181 seconds |
./spec/user_spec.rb[1:1:2]                   | passed  | 0.00127 seconds |
./spec/user_spec.rb[1:1:3]                   | passed  | 0.00111 seconds |
./spec/user_spec.rb[1:1:4]                   | passed  | 0.00152 seconds |
./spec/user_spec.rb[1:1:5]                   | passed  | 0.001 seconds   |
./spec/user_spec.rb[1:1:6]                   | passed  | 0.02138 seconds |
./spec/views/posts/post_index_spec.rb[1:1:1] | passed  | 0.08452 seconds |
./spec/views/posts/post_index_spec.rb[1:1:2] | passed  | 0.08851 seconds |
./spec/views/posts/post_index_spec.rb[1:1:3] | passed  | 0.1046 seconds  |
./spec/views/posts/post_index_spec.rb[1:1:4] | passed  | 0.0996 seconds  |
./spec/views/posts/post_index_spec.rb[1:1:5] | passed  | 0.08537 seconds |
./spec/views/posts/post_index_spec.rb[1:1:6] | passed  | 0.11677 seconds |
./spec/views/posts/post_index_spec.rb[1:1:7] | passed  | 0.1487 seconds  |
./spec/views/posts/post_index_spec.rb[1:1:8] | passed  | 0.0937 seconds  |
./spec/views/posts/post_index_spec.rb[1:1:9] | passed  | 0.14677 seconds |
./spec/views/posts/post_show_spec.rb[1:1:1]  | passed  | 0.05368 seconds |
./spec/views/users/user_index_spec.rb[1:1]   | passed  | 0.04513 seconds |
./spec/views/users/user_index_spec.rb[1:2]   | passed  | 0.22181 seconds |
./spec/views/users/user_index_spec.rb[1:3]   | passed  | 0.0187 seconds  |
./spec/views/users/user_index_spec.rb[1:4]   | passed  | 0.03074 seconds |
./spec/views/users/user_show_spec.rb[1:1:1]  | passed  | 0.09362 seconds |
./spec/views/users/user_show_spec.rb[1:1:2]  | passed  | 0.0461 seconds  |
./spec/views/users/user_show_spec.rb[1:1:3]  | passed  | 0.05357 seconds |
./spec/views/users/user_show_spec.rb[1:1:4]  | passed  | 0.03837 seconds |
./spec/views/users/user_show_spec.rb[1:1:5]  | passed  | 0.0461 seconds  |
./spec/views/users/user_show_spec.rb[1:1:6]  | passed  | 0.03302 seconds |
./spec/views/users/user_show_spec.rb[1:1:7]  | passed  | 0.04053 seconds |
./spec/views/users/user_show_spec.rb[1:1:8]  | passed  | 0.08365 seconds |
./spec/views/users/user_show_spec.rb[1:1:9]  | passed  | 0.06813 seconds |
